word,meaning,phonetic,example,example_cn
decrease,减少；减少，减少,,,
deduce,演绎，推论，推断,,,
deed,行为；功绩；契约,,,
deep,深的；纵深的,,,
deepen,使加深，加剧；加深；深化,,,
deer,鹿,,,
defeat,战胜， 挫败；战胜，击败；挫败,,,
defect,变节， 叛变；缺点， 缺陷， 欠缺；缺点，缺陷，欠缺,,,
defence,防御；防务；辩护,,,
defend,保卫，防守,,,
define,下定义，确定；给…下定义， 限定；给…下定义；限定,,,
definite,明确的， 肯定的；明确的；肯定的,,,
definitely,一定地， 明确地；一定地，明确地,,,
definition,定义；定义， 释义， 定界； 清晰， 鲜明；定义，释义；定界,,,
degree,程度；程度；度；学位,,,
delay,推迟，延期；推迟；耽搁；延误,,,
delegate,代表， 代表团成员；委派…为代表； 授 ， 把…委托给,,,
delegation,代表团,,,
delete,删除， 擦掉；删除；擦掉,,,
deliberate,仔细考虑， 思考；故意的；故意的， 蓄意的； 慎重的， 深思熟虑的,,,
delicate,纤细的， 易碎的； 微妙的； 精美的；纤细的；易碎的,,,
delicious,美味的，怡人的；美味的； 芬芳的， 怡人的； 有趣的,,,
delight,使高兴；快乐；高兴,,,
delightful,高兴的,,,
deliver,发表；投递，送交；发表,,,
delivery,投递， 交付； 分娩； 讲话方式； 投递的邮件；投递；交付；分娩,,,
demand,要求， 需要； 查问；要求；需要；询问；需求，要求,,,
democracy,民主， 民主制； 民主国家；民主，民主制,,,
democratic,民主的；民主的， 民主政体的；民主的，民主政体的,,,
demonstrate,证明；展示；说明； 论证； 表露；说明；论证；表露,,,
dense,密集的， 浓厚的； 密度大的；密集的；浓厚的,,,
density,密度；密集， 稠密； 密度；密集，稠密；密度,,,
dental,牙齿的， 牙科的,,,
deny,否定， 否认； 拒绝…的要求；否定；拒绝相信,,,
depart,离开， 起程， 出发；离开，起程；出发,,,
department,部门；部，司，局，处，系,,,
departure,离开， 起程， 出发； 背离， 违背；离开，出发，起程,,,
depend,依靠，依赖；相信,,,
dependent,依靠的， 依赖的； 取决于…的；依靠的，依赖的,,,
deposit,使沉淀；存放；使沉淀；存放，储蓄；定金， 押金； 存款； 矿藏,,,
depress,使沮丧； 使不景气； 削弱， 抑制；使沮丧；按下,,,
depressed,沮丧的；萧条的,,,
depressing,令人沮丧的,,,
depression,抑郁， 沮丧； 不景气， 萧条； 洼地， 凹陷,,,
deprive,剥夺，夺去，使丧失,,,
depth,深度；深厚；深处,,,
deputy,副职， 副手； 代表， 代理人,,,
derive,取得；取得； 起源；得到，导出；起源,,,
descend,下来， 下降； 下倾；下来，下降；下倾,,,
describe,形容； 描写； 画出；形容；描写，描绘,,,
description,描写，形容；种类,,,
desert,抛弃；沙漠；离弃；擅离,,,
deserve,值得；应受， 值得；应受，值得,,,
design,设计；设计， 构想； 图样； 企图；设计；图样；设计；预定，指定,,,
desirable,值得向往的， 令人满意的；值得相望的；可取的,,,
desire,愿望；愿望； 欲望；渴望，欲望；渴望；要求；相望；要求,,,
desk,书桌，办公桌,,,
despair,绝望；绝望，感到无望,,,
desperate,拼死的， 不顾一切的； 绝望的； 极需要的；拼死的；绝望的,,,
despise,鄙视，蔑视,,,
despite,不管；不管， 不顾；不管，不顾,,,
dessert,甜点；甜食， 点心,,,
destination,目的地， 终点， 目标；目的地，终点；目标,,,
destroy,破坏；消灭；打破,,,
destruction,破坏；破坏， 毁灭， 消灭；破坏，毁灭，消灭,,,
detail,细节；细节，枝节；零件；细节；枝节；零件；详细说明,,,
detailed,细节的，详细的,,,
detect,察觉， 发觉； 侦查出；察觉，发觉；侦察；觉察;检测,,,
detection,侦查；察觉；察觉， 发觉； 侦查， 探测；察觉，发觉；侦察,,,
detective,侦探；侦探， 私人侦探,,,
determination,决心， 决定； 确定；决心；决定；确定；意志,,,
determine,决定；下决心；决定；查明；使下决心；决定；查明；决心；决意,,,
develop,发展；形成；开发,,,
development,发展；开发；生长,,,
developmental,发展的,,,
device,器械， 装置， 设备； 手段， 策略；器械，装置；设计；装置，设备,,,
devil,魔鬼， 恶魔； 家伙， 人；魔鬼，恶魔,,,
devise,设计， 发明；设计，发明,,,
devote,奉献，致力于；将…奉献给； 把…专用；将…奉献，致力于,,,
devotion,献身， 奉献； 忠实； 热爱； 虔诚,,,
dew,露，露水,,,
diagnose,诊断,,,
diagram,图解， 图表， 简图；图解，图表，简图,,,
dial,拨；钟面；拨号盘,,,
dialect,方言， 土语， 地方话；方言，土语，地方话,,,
dialog,对话，对白,,,
diameter,直径,,,
diamond,金钢石，钻石；菱形,,,
diary,日记，日记簿,,,
dictate,口授； 命令， 规定， 要求；口授；命令；命令， 指挥；命令，规定,,,
dictation,口授笔录，听写；口授； 听写,,,
dictator,独裁者；专制者,,,
dictionary,词典，字典,,,
die,死，死亡；灭亡,,,
differ,不同， 相异； 发生分歧；不同，相异,,,
difference,差别；差；分歧,,,
different,差异的；各种的,,,
difficult,困难的；难对付的,,,
difficulty,困难；难事；困境,,,
dig,掘，挖；采掘,,,
digest,文摘；文摘； 摘要；消化； 领会；消化；领会,,,
digital,数字的， 数位的；数字的，计数的,,,
dilemma,困境,,,
diligent,勤勉的，勤奋的；勤奋的,,,
dim,变暗淡；昏暗的；朦胧的；昏暗的；朦胧的；模糊不清的,,,
dimension,尺寸， 尺度； 方面， 特点； 面积， 规模；尺寸，尺度；面积,,,
dinner,正餐，主餐；宴会,,,
dip,浸一浸；浸，蘸；游一会儿泳；蘸，浸,,,
diploma,文凭,,,
diplomatic,外交的；外交的， 从事外交的； 策略的， 有手腕的,,,
direct,直接的；直率的,,,
direction,方向，方位；指导,,,
directly,直接地； 正好地， 截然； 立即；直接地；立即,,,
director,指导者；理事；导演,,,
dirt,尘，土；污物，污垢；灰尘， 土； 污物， 污垢,,,
dirty,脏的；下流的,,,
disable,使无能，使伤残,,,
disadvantage,不利情况，缺点；不利，不利地位,,,
disagree,有分歧；不一致,,,
disappear,不见， 失踪， 消失；不见，失踪；消失；不见，消失,,,
disappoint,使失望，使受挫折,,,
disappointing,令人失望的,,,
disaster,灾难， 灾祸， 天灾； 彻底的失败；灾难，灾祸；天灾,,,
discard,丢弃， 抛弃， 遗弃；丢弃，抛弃，遗弃,,,
discharge,释放；释放， 排出； 卸货；释放， 放电；释放；排出；释放；排出 解雇,,,
discipline,纪律；训练；纪律；训练；惩罚；学科；训练；训练； 惩罚， 处罚,,,
disclose,揭开，揭发；透露；揭示； 透露,,,
discount,将…打折扣； 不信； 漠视， 低估；折扣,,,
discourage,使气馁, 阻碍；使泄气， 使灰心； 阻止， 劝阻；使泄气，使灰心,,,
discover,发现；发现；暴露，显示,,,
discovery,发现；被发现的事物,,,
discrimination,区别， 辨别； 识别力； 差别对待， 歧视；歧视,,,
discuss,讨论，谈论；论述,,,
discussion,讨论，谈论；论述,,,
disease,病， 疾病； 不健全； 弊端；病，疾病；病害,,,
disguise,假扮，化装，伪装；掩盖，掩饰；假装；用来伪装的东西； 伪装， 掩饰；隐瞒，掩埋,,,
disgust,厌恶， 憎恶；厌恶，憎恶,,,
dish,碟，盘子；菜肴,,,
dishonest,不诚实的,,,
dishonour,不光彩；丢脸的人,,,
dishwasher,洗碗机,,,
disk,圆盘，唱片；磁盘,,,
dislike,不喜爱，厌恶,,,
dismiss,不再考虑； 解雇， 解散； 驳回；不再考虑；解雇,,,
disorder,混乱， 杂乱， 骚乱；混乱，杂乱；骚乱,,,
disorderly,杂乱的,,,
display,展览；陈列， 展览， 显示；陈列，展览；显示,,,
displease,使不愉快，使生气,,,
disposal,丢掉， 销毁； 处理； 排列， 布置；丢掉，处理，销毁,,,
dispose,去掉，丢掉；销毁；处理， 解决； 使倾向于,,,
dispute,争论；争论， 争执； 对…表示异议；争论，争执；辩论，争论,,,
dissatisfy,不满意；使不满，使不平,,,
disservice,伤害，帮倒忙,,,
dissolve,使溶解；解散；溶解； 解散； 消失， 减弱； 结束,,,
distance,距离；距离，间距；远处,,,
distant,在远处的，疏远的；遥远的,,,
distinct,与其他不同的； 清楚的， 明显的；与其它不同的；明显的；有区别的,,,
distinction,差别， 不同， 区分；差别，不同，区分,,,
distinctive,独特的，与众不同的,,,
distinguish,区别， 辨别， 识别； 使显出特色， 使杰出；区别，区分；区别，辨别，认别,,,
distinguished,显著的，杰出的,,,
distract,分心,,,
distracted,分心的,,,
distraction,分心的事； 心烦意乱； 精神错乱； 娱乐， 消遣；消遣；分心,,,
distress,使痛苦，悲痛；忧虑， 痛苦， 悲伤； 不幸；忧虑，悲伤；不幸,,,
distribute,分发；分发， 分送； 分布；分发，分送；分布,,,
distribution,分发， 分配； 分布；分发，分配；分布,,,
district,区；区；地区，区域,,,
disturb,打扰， 扰乱； 弄乱； 使不安；打扰，扰乱；弄乱,,,
ditch,沟， 沟渠， 渠道；沟，沟渠，渠道,,,
dive,跳水； 潜水；  俯冲；跳水；潜水；俯冲,,,
diverse,不一样的， 相异的； 多种多样的；不一样的，相异的；各种各样的,,,
diversity,多样性； 差异； 不同点；多样性；差异,,,
divide,分开；分歧； 分界线， 分水岭；分，分开；分配，分享；除；产生分歧；分；分配；分开,,,
divine,神圣的,,,
division,分， 分配； 除法； 分歧； 分裂；分，分配；除法；除法；部门,,,
divorce,离婚；离婚，离异；离婚； 分离， 脱离,,,
do,v；做，干，办,,,
dock,船坞；码头；船厂,,,
doctor,医生，医师；博士,,,
doctoral,博士的,,,
document,公文，文件；证件；文件；用文件等证明,,,
dog,狗，犬，犬科动物,,,
dollar,元(货币单位),,,
domestic,国内的；本国的； 家庭的； 驯养的；本国的；家庭的,,,
dominant,占优势的；占优势的， 支配的， 统治的； 居高临下的， 高耸的,,,
dominate,在…中占首要地位；支配，统治，控制；耸立于，俯视；拥有优势,,,
domination,主导,,,
donate,捐赠,,,
donation,捐款， 捐赠物； 捐赠， 赠送；捐赠,,,
donkey,驴； 笨蛋；驴；笨蛋,,,
door,门，通道；一家,,,
dorm,宿舍,,,
dormitory,宿舍；集体寝室， 宿舍；集体寝室；宿舍,,,
dose,剂量， 用量， 一剂；剂量，用量；一剂,,,
dot,打点于；点，圆点,,,
double,两倍的；双的,,,
doubt,怀疑；怀疑；疑虑,,,
doubtful,难以预测的； 怀疑的；难以预测的；怀疑的,,,
doubtless,无疑地；很可能,,,
down,向下，在下面,,,
downfall,（雨等的）大下特下,,,
download,下载,,,
downsize,裁员,,,
downstairs,在楼下；楼下的,,,
downward,向下地；向下的,,,
dozen,一打，十二个,,,
draft,草稿；汇票；草稿；汇票；征兵；通风；起草；起草； 征募,,,
drag,拖，拉；拖曳；拖，拉；迫使，硬拉；拖着脚步走；累赘； 一吸， 一抽,,,
dragon,龙；龙；凶暴的人,,,
drain,排去，放水；排去；放水；耗竭；耗竭； 排水沟， 排水管,,,
drama,一出戏剧，剧本；戏剧， 剧本； 戏剧性事件,,,
dramatic,引人注目的， 激动人心的； 突然的；引人注目的，戏剧的,,,
dramatically,戏剧性地，引人注目地,,,
draught,〔啤酒〕桶装的，散装的；穿堂风，冷风,,,
draw,画，划；拖；拨出,,,
drawer,抽屉,,,
drawing,图画，素描；绘图,,,
dread,惧怕；畏惧；恐怖,,,
dream,做梦；梦；梦想,,,
dress,女服，童装；服装,,,
drift,漂流；漂流，漂泊；漂流； 大意， 主旨； 趋势,,,
drill,钻头；操练；钻头；操练，训练；钻孔；钻， 打； 训练,,,
drink,喝；饮；饮料,,,
drip,水滴；水滴； 滴水声；滴下，漏水；滴下；漏水,,,
drive,驾驶；打入；驱,,,
driver,驾驶员，司机,,,
drop,使落下；降低,,,
dropout,辍学,,,
drought,旱灾，干旱,,,
drown,淹死，溺死,,,
drug,药，药物，药材,,,
drum,有节奏地敲击；鼓，鼓状物；圆桶；鼓；鼓状物，圆桶,,,
drunk,醉的； 陶醉的；醉的；陶醉的,,,
dry,干的，干燥的,,,
duck,鸭，雌鸭；鸭肉,,,
due,到期的；预期的；应给的,,,
dull,乏味的， 单调的； 晦暗的， 阴沉的； 低沉的； 笨的； 钝的；枯燥的；不鲜明的,,,
dumb,哑的； 无言的； 说不出话的；哑的；无言的,,,
dump,倾倒；倾销；倾卸，倾倒；倾销；垃圾场,,,
durability,持久,,,
durable,持久的，耐用的；耐久的， 耐用的；耐久的，耐用的,,,
duration,持续， 持久；持续，持久,,,
during,在…期间,,,
dusk,薄暮， 黄昏； 幽暗；薄暮，黄昏，幽暗,,,
dust,尘土，灰尘；灰尘,,,
duty,职责；责任；税,,,
dwelling,住处，寓所,,,
dye,染；染料； 染色；染料；染色,,,
dying,垂死的；临终的,,,
dynamic,动力； 动力学；有活力的；动力的；有活力的；动力的；不断变化的,,,
each,各；各，各自,,,
eager,渴望的，热切的,,,
eagle,鹰,,,
ear,耳朵；听力，听觉,,,
early,早；早的，早期的,,,
earn,赚得，挣得；获得,,,
earnest,认真的， 诚恳的；认真的，诚恳的,,,
earth,地球；陆地，地面,,,
earthquake,地震， 大震荡；地震；大震荡,,,
ease,容易，舒适；容易；舒适；缓和；轻松，舒适,,,
easily,容易地；舒适的,,,
east,东；东部；在东方,,,
eastern,东方的；朝东的,,,
easy,容易的；安逸的,,,
easygoing,脾气随和的，温和的,,,
eat,吃饭；吃，喝,,,
echo,回声，反响；回声；反响，共鸣；重复；重复， 模仿； 发出回声,,,
economic,经济学； 经济状况；经济的，经济学的,,,
economical,节约的； 经济学的；节约的；经济学的,,,
economy,经济； 节约， 节省；经济；节约，节省,,,
edge,边缘，边；刀口,,,
edition,版， 版本， 版次；版，版本，版次,,,
editor,编辑， 编者， 校订者；编辑，编者，校订者,,,
editorial,社论， 重要评论；编辑的，主笔的，编者的；社论的，社论式的,,,
educate,教育， 培养， 训练；教育；培养；训练,,,
education,教育；训导；教育学,,,
effect,影响；结果；效果，效力,,,
effective,有效的； 有影响的；有效的；有影响的,,,
efficiency,效率； 功效， 效能；效率；功效，效能,,,
efficient,效率高的，有能力的；效率高的； 有能力的,,,
efficiently,有效地,,,
effort,努力， 努力的成果；努力；努力的成果,,,
egg,蛋，鸡蛋，卵,,,
eight,八，八个，第八,,,
eighteen,十八，十八个,,,
eighth,八分之一；第八,,,
eighty,八十，八十个,,,
either,(两者)任何一个,,,
elaborate,复杂的； 精心制作的；复杂的；精心制作的；详述， 详细制订,,,
elastic,有弹性的；有弹性的， 灵活的；松紧带,,,
elbow,用肘部， 用肘挤；肘，肘部；肘，肘部；弯管,,,
elder,年龄较大的；长者,,,
elderly,到了晚年的人， 老年人；较老的，年长的,,,
elect,选举， 推选； 选择；选举，推选；选择,,,
election,选举，选择权；当选；选举； 选择权； 当选,,,
elective,选举的，有选举权的；可任意选择的；选修课程,,,
electric,电的， 电动的；电的，电动的,,,
electrical,电的， 电气科学的；电的，电气科学的,,,
electricity,电；电，电学；电流,,,
electron,电子,,,
electronic,电子学； 电子设备；电子的,,,
electronics,电子学,,,
elegant,优美的， 文雅的， 讲究的； 简练的， 简洁的；优雅的,,,
element,元素，要素；成分， 要素， 元素； 基础， 纲要； 自然力；成分；要素；元素,,,
elementary,基本的， 初级的；基本的；初级的,,,
elephant,象,,,
elevator,电梯， 升降机；电梯；升降机,,,
eleven,十一，十一个,,,
eleventh,第十一(个),,,
eliminate,消灭， 消除， 排除； 淘汰；消灭，消除，排除；消除,,,
elimination,消灭，排除，消除,,,
else,其它，另外；别的,,,
elsewhere,在别处， 向别处；在别处，向别处,,,
embarrass,使窘迫， 使为难；使窘迫，使为难；尴尬,,,
embarrassed,尴尬的；窘迫的,,,
embassy,大使馆； 大使馆全体成员,,,
embrace,拥抱，怀抱；拥抱； 包括； 包围；拥抱；包括；包围；拥抱；接受；采纳,,,
emerge,出现；出现， 涌现， 冒出；出现，涌现；冒出,,,
emergence,出现，发生,,,
emergency,紧急情况；紧急情况， 突然事件；紧急情况，突然事件,,,
emission,排放，辐射,,,
emit,发出，排出；散发； 发射； 发表；散发；发射；发表,,,
emotion,情感， 感情； 激动；情感，感情；激动,,,
emotional,情绪的；容易激动的；感动人的；感情的， 情绪的；感情的，情绪的,,,
emperor,皇帝,,,
emphasis,强调，重点，重要性；强调； 重点， 重要性,,,
emphasize,强调；强调， 着重；强调，着重,,,
empire,帝国,,,
employ,雇用；用；使忙于,,,
employee,受雇者， 雇员， 雇工；受雇者，雇员，雇工,,,
employer,雇佣者， 雇主；雇佣者，雇主,,,
employment,工业；雇用；使用；工作； 雇用； 使用,,,
empower,授权于； 使能够,,,
empty,空的；空洞的,,,
enable,使能够……；使能够， 使可能；使能够，使可能,,,
enclose,围住， 圈起； 附上； 把…装入信封；围住，圈起；附上,,,
encounter,遭遇；遭遇，遇到,,,
encourage,鼓励；鼓励， 怂恿； 促进， 助长， 激发；鼓励，支持，助长,,,
end,末端；目标；结束,,,
endanger,危及，危害，濒临危险,,,
ending,结尾， 结局； 死亡；结尾，结局；死亡,,,
endless,无止境的,,,
endurance,耐力,,,
endure,忍受， 容忍； 持久， 持续；忍受；容忍；忍耐；容忍,,,
enemy,敌人；仇敌；敌兵,,,
energetic,精力充沛的,,,
energy,活力；精力；能,,,
enforce,实施， 执行； 强制， 强迫， 迫使；实施，执行；强制,,,
engage,使从事于；聘用；使从事； 聘用； 吸引； 占用； 使订婚；忙于，从事；吸引,,,
engagement,约会,,,
engine,发动机，引擎；机车；引擎， 发动机； 机车；引擎，发动机,,,
engineer,工程师，技师,,,
engineering,工程， 工程学；工程，工程学,,,
enhance,提高， 增加， 加强；提高；加强；增加,,,
enjoy,享受；欣赏，喜爱,,,
enlarge,扩大， 扩展， 放大；扩大，扩展；放大,,,
enormous,巨大的；巨大的， 庞大的；巨大的，庞大的,,,
enough,足够地；足够的,,,
enquire,询问,,,
enquiry,询问,,,
enrich,丰富；使富有,,,
enroll,入学，加入；招收， 吸收；注册,,,
enrollment,入学人数,,,
ensure,保证； 保护；保证；保护；赋予；确保,,,
enter,走进，进入；参加,,,
entertain,使欢乐； 招待， 请客；使欢乐；招待,,,
entertaining,有趣的，使人愉快的,,,
entertainment,娱乐；娱乐， 文娱节目， 表演会； 招待， 款待， 请客,,,
enthusiasm,热情， 热心， 热忱； 巨大兴趣；热情，热心，热忱,,,
enthusiastic,热情的，热心的,,,
entire,全部的， 整个的；全部的，整个的,,,
entitle,使具有权利，使具有资格；给…权利(或资格)；给…权利； 给题名,,,
entrance,入口，门口；进入,,,
entry,入口处； 登记； 进入； 参赛者名单； 条目；入口处；登记；进入,,,
envelope,信封；封套；封皮,,,
environment,环境， 外界； 围绕；环境，外界；围绕,,,
envy,妒忌， 羡慕；妒忌，羡慕；妒忌的对象；妒忌；羡慕,,,
epidemic,流行性的；传染的；流行病； 传播,,,
episode,一个事件； 插曲， 片段； 连续剧的一集,,,
equal,相等的，平等的；相等的；平等的,,,
equality,平等；等同， 平等， 相等；等同，平等；相等,,,
equation,方程(式)；等式；方程， 等式,,,
equip,装备， 配备； 使有准备；装备，配备,,,
equipment,装备，设备，配备,,,
equivalence,等值，相等,,,
equivalent,相等物， 等价物；相等的，相当的；相等的，等量的；相等的；等量的,,,
era,时代， 年代， 纪元；时代，年代；纪元；纪元，年代,,,
erect,建造；使竖立；竖直的， 垂直的,,,
erroneous,错误的， 不正确的,,,
error,错误， 谬误， 差错；错误，谬误；差错,,,
escape,逃跑；逃跑；逸出,,,
especially,特别，尤其，格外,,,
essay,散文，文章；短文， 散文， 小品文；短文，散文，小品文,,,
essential,必要的，本质的；必要的；本质的；本质的，必须的；要素； 必需品,,,
essentially,本质上地；必须的,,,
establish,建立， 设立； 确立； 证实；建立，创办，设立；建立，设立；确立,,,
establishment,建立， 设立， 确立； 企业； 当权人物；建立，设立，确立；确立，制定；公司；设施,,,
estate,土地， 住宅区， 地产； 财产， 遗产； 庄园， 种植园,,,
esteem,自尊,,,
estimate,估计；估计，评价；估计； 评价；估计； 评价， 看法,,,
evaluate,评价；评价，估…的价；评价； 估…的价,,,
evaluation,评价，评估；评价； 估计,,,
evaporate,使蒸发；蒸发,,,
eve,前夜， 前夕， 前一刻；前夜，前夕，前一刻,,,
even,甚至；甚至更，还,,,
evening,傍晚，黄昏，晚上,,,
event,事件， 大事， 事变；事件，大事；事变,,,
eventually,终于；最后,,,
ever,在任何时候；曾经,,,
everlasting,永恒的,,,
every,每一的；每隔…的,,,
everybody,每人，人人,,,
everyday,每天的，日常的,,,
everyone,每人，人人,,,
everything,每件事，事事,,,
everywhere,到处，处处,,,
evidence,根据， 证据； 证人；根据，证据，迹象；根据；证据，证人,,,
evident,明显的；明显的， 明白的；明显的，明白的,,,
evidently,明显地， 显然,,,
evil,坏的；邪恶，祸害；邪恶，罪恶；邪恶；祸害,,,
evolution,演变，进化；进化， 演化， 发展；进化，演化；发展,,,
evolutionary,演变的，进化的,,,
evolve,使发展；使进化， 使发展；使进化；使发展,,,
exact,强求， 索取；确切的，精确的；确切的；精确的,,,
exactly,确切地；恰恰正是,,,
exaggerate,夸大， 夸张；夸大，夸张；夸张,,,
exam,考试；检查，细查,,,
examination,考试；检查，细查,,,
examine,检查，仔细观察,,,
example,例子，实例；模范,,,
exceed,超过， 胜过， 超出；超过，胜过；超出,,,
exceedingly,极端地， 非常；极端地，非常,,,
excellent,优秀的，杰出的；卓越的，杰出的，极好的,,,
except,除…之外,,,
exception,例外；例外， 除外；例外，除外,,,
excess,超越； 过量， 过度；超越；过量；过度；过量的， 额外的；过量，过度,,,
excessive,过多的， 极度的；过多的，极度的；过度的,,,
exchange,交换；交换，交流；交换； 交流； 兑换；交换；交流,,,
excite,使激动；引起,,,
excitement,刺激， 激动， 兴奋； 令人兴奋的事， 刺激的因素,,,
exciting,令人兴奋的,,,
exclaim,呼喊， 惊叫；呼喊；惊叫,,,
exclude,把…排除在外；排除，不包括,,,
exclusive,奢华的，高级的；独有的，独享的；排斥的，排他的；不包括…的，不把…计算在内的；独家新闻,,,
exclusively,专门地,,,
excursion,远足， 短途旅行；远足；短途旅行,,,
excuse,借口；原谅；免除,,,
execute,将…处死； 实施， 执行；将…处死；实施,,,
executive,执行的；执行者,,,
exercise,练习；锻炼，训练,,,
exert,尽(力)，运用；尽； 运用,,,
exhaust,使筋疲力尽；使筋疲力尽；用尽；使筋疲力尽；用尽；详尽论述；排气装置； 废气,,,
exhibit,展览品；显示；陈列，展览,,,
exhibition,展览；展览，陈列；展览会,,,
exile,流放，放逐,,,
exist,存在；生存，生活,,,
existence,存在， 实在， 生存；存在，实在；生存,,,
exit,出口；退场；退出,,,
expand,扩大；扩大， 使膨胀；扩大；使膨胀,,,
expansion,扩大， 扩充， 扩张， 膨胀；扩大，扩充；扩张,,,
expect,预料，预期；等待,,,
expectation,期待， 期望， 预期； 前程， 成功的前景；期待，期望，预期；期望,,,
expense,花费， 消费； 费用， 开支； 业务费用；花费，消费；费用,,,
expensive,昂贵的，花钱多的,,,
experience,经验，感受；经历,,,
experiment,实验；试验,,,
experimental,实验的， 试验的；实验的，试验的,,,
expert,专家；熟练的；熟练的，内行的,,,
explain,解释；为…辩解,,,
explanation,解释，说明；辩解,,,
explicitly,直接地，明确地,,,
explode,使爆炸；爆炸；爆炸； 激增； 发怒,,,
exploit,业绩， 功绩；剥削； 利用； 开拓；剥削；利用；开拓；开采,,,
explore,探索；探险， 探索； 仔细查阅， 探究；探险，探索,,,
explosion,爆炸；爆炸， 爆发， 炸裂； 激增， 扩大；爆炸，爆发，炸裂,,,
explosive,炸药；爆炸的；爆炸的； 极易引起争论的,,,
export,输出， 出口；输出， 出口； 输出品， 出口额；输出，出口；运走,,,
expose,使接触； 揭露；使暴露；揭露；暴露,,,
exposure,暴露， 揭露； 曝光；暴露；揭露；暴露；揭露；曝光,,,
express,快车，快递；表示,,,
expression,词句；表达；表情；词语； 表达； 表情,,,
expressiveness,表达,,,
extend,延长， 扩大； 提供， 给予； 伸展， 达到；延长；扩大；致,,,
extension,分机；延长部分， 伸展； 电话分机， 分机号码；延长部分；伸展,,,
extensive,广阔的， 广泛的；广阔的；广泛的,,,
extensively,广泛地,,,
extent,广度； 范围； 程度；广度；范围；程度,,,
exterior,外部的；对外的；外部， 外表,,,
external,外部的， 外面的；外部的，外面的,,,
extra,特别地；额外的；额外的事物， 额外费用；额外的；特别的,,,
extracurricular,课外的,,,
extraordinary,非凡的；非同寻常的， 特别的；非同寻常的，特别的,,,
extreme,极度的；尽头的；极度的；末端的；极端， 过分,,,
extremely,极端，极其，非常,,,
eye,眼睛；眼力；鉴赏力,,,
eyesight,视力， 目力；视力，目力,,,
fable,寓言；虚构的故事,,,
fabric,织物， 纺织品； 结构；织物，纺织品；结构,,,
face,脸；表面；外表,,,
facilitate,使便利，促进,,,
facility,设备； 容易； 场所；设备；容易；便利；设施,,,
fact,事实；实际，实情,,,
factor,因素； 因子； 系数；因素；因子，系数,,,
factory,工厂，制造厂,,,
faculty,才能， 能力； 系， 科； 全体教员；才能，能力；系，科,,,
fade,使褪色；褪色；逐渐消失；褪色；逐渐消失；凋谢；逐渐消失,,,
fail,失败；失灵；不能,,,
failure,失败， 失败的人； 失灵， 故障； 不履行；失败；失败的人,,,
faint,不清楚的，模糊的；微弱的；虚弱的；昏厥；晕倒，昏厥,,,
fair,公平的；相当的；集市,,,
fairly,相当， 尚可， 还； 公平地；相当；公平地,,,
fairy,小精灵， 小仙子,,,
faith,信任；信任，信心；信仰；信任； 信心； 信仰， 信条； 忠诚,,,
faithful,忠诚的； 如实的； 尽职的；忠诚的；如实的,,,
fall,落下；跌倒；陷落,,,
fame,名声， 名望；名声，名望,,,
familiar,熟悉的；熟悉的；冒昧的,,,
family,家，家庭；家族,,,
famine,饥荒； 严重的缺乏；饥荒；严重的缺乏,,,
famous,著名的，出名的,,,
fan,(运动等)狂热爱好者,,,
fancy,华丽的，别致的；喜欢；想象，猜想；想象力，设想；爱好；想象力；设想；爱好；昂贵的； 别致的,,,
fantasize,想象，幻想,,,
fantastic,极好的， 极出色的， 了不起的； 极大的； 难以相信的； 异想天开的， 不实际的； 奇异的， 古怪的,,,
fantasy,想象， 幻想； 想象的产物,,,
far,远的；远，遥远,,,
fare,车费，船费，票价；进展,,,
farewell,再会；告别；告别， 欢送会,,,
farm,农场，农庄；饲养场,,,
farmer,农民，农夫；农场主,,,
farther,更远地；更远的,,,
fascinate,强烈地吸引，迷住；有吸引力， 迷人；迷住，强烈吸引,,,
fascinating,迷人的， 有极大吸引力的,,,
fascination,魅力；入迷,,,
fashion,样子， 方式； 时尚； 流行款式；样子，方式；风尚,,,
fashionable,流行的， 时髦的；流行的，时髦的,,,
fast,快；快的；偏快的,,,
fasten,扎牢， 扣住；扎牢，扣住,,,
fatal,致命的， 命运的； 重大的， 决定性的；致命的，攸关的；致命的；命运的,,,
fate,命运；命运， 天数；命运，天数,,,
father,父亲；神父；创始人,,,
fatigue,疲劳；疲劳，劳累；疲劳，疲乏,,,
fault,缺点；过失；故障,,,
faulty,有错误的， 有缺点的；有错误的，有缺点的,,,
favor,偏好, 赞同,,,
favorable,赞同的,,,
favour,好感；赞同；恩惠；赞同； 喜爱， 偏爱； 有利于,,,
favourable,有利的， 赞成的； 顺利的；有利的；赞成的,,,
favourite,特别受喜爱的；特别受喜爱的人,,,
fear,害怕；害怕；担心,,,
fearful,害怕的， 可怕的； 不安的， 忧虑的；害怕的，可怕的,,,
feasible,可行的， 可能的；可行的；可能的；可行的；可能的；可用的,,,
feast,盛宴，筵席；节日,,,
feather,羽毛， 翎毛；羽毛；翎毛；羽状物,,,
feature,特征，特色；面貌；特征，特色；面貌；特写，专题节目；故事片；特点；突出；由…主演；起重要作用,,,
federal,联邦的， 联盟的；联邦的；联盟的,,,
fee,费，酬金；赏金；费； 酬金， 赏金,,,
feeble,虚弱的；微弱的,,,
feed,吃饲料；喂(养),,,
feedback,反馈；回授， 反馈， 反应；回授，反馈，反应,,,
feel,有知觉；触，摸,,,
