word,meaning,phonetic,example,example_cn
newspaper,报纸,/'nju:z,peipə/,,
next,下一个的；紧接着的；接下来的,/nekst/,,
next to,与……相邻,/'neksttu:/,,
next week,下周,/nekst wiːk/,,
nice,好的；愉快的,/nais/,,
night,夜晚,/nait/,,
nine,九,/naɪn/,,
nineteen,十九,/naɪn'tiːn/,,
ninety-nine,九十九,/'nainti/,,
ninth,第九,/nainθ/,,
no,不；不是,/nəu/,,
no problem,没问题,/nəʊ/,,
no. problem,没问题,/nəu 'prɔbləm/,,
noise,声音；响声；噪音,,,
noodle(s),面条（复数）,/'nu:dl/,,
noodles,面条（复数）,/'nu:dl/,,
noon,中午,/nu:n/,,
north,北方；向北方.,/nɔ:θ/,,
nose,鼻子,/nəʊz/,,
not,不；不是的,/nɔt/,,
not much,没什么,/mʌtʃ/,,
notebook,笔记本,/'nəʊtbʊk/,,
nothing,没有什么,,,
November,十一月,/nəu'vembə/,,
now,现在；目前,/naʊ/,,
nurse,护士,/nɜːs/,,
o,（表示整点）……点钟,,,
o'clock,…… 点钟,/əˈklɒk/,,
October,十月,/ɔk'təubə/,,
of,当然,,,
of course,当然,/ɒv kɔːs/,,
off,距；离；离开.,/ɒ:f/,,
often,时常；常常,/'ɔːfən/,,
OK,好；行,/əʊˈkeɪ/,,
old,老的；年纪大的,/əʊld/,,
older,年龄更大的,,,
old—older,年龄更大的,/əʊld/,,
on,在…… 上面,/ɒn/,,
on foot,步行,/ɒn fut/,,
one,一,/wʌn/,,
onion,洋葱；葱头,/ˈʌnjən/,,
only,只有；仅仅,/'əunli/,,
open,打开,/'əupən/,,
or,或者,/ɔː/,,
orange,橘色的；橙色的,/'ɔrindʒ/,,
other,其他的;另外的;别的,/'ʌðə/,,
our,我们的,/'aʊə/,,
ours,我们的,,,
outside,在户外,/'aʊt'saɪd/,,
over,在...的上方,/'əuvə/,,
over there,在那边,/'əuvə ðεə/,,
own,a. 自己的,/əun/,,
P.E,体育,/ˌpiː ˈiː/,,
P.E. class,体育课,,,
p.m.,午后；下午,/ˌpiː ˈem/,,
pack,收拾 \(行李）,/pæk/,,
paint,绘画,/peint/,,
painting,绘画,/'peintiŋ/,,
pair,一双；一对,/pεə/,,
pal,朋友，同志，伙伴,/pæl/,,
panda,大熊猫,/'pændə/,,
pants,裤子,/pænts/,,
Papa Westray,帕帕韦斯特雷岛,/,pɑːpə ˈwestreɪ/,,
parents,父母，双亲,/ˈpeərənts/,,
park,公园,/pɑːk/,,
part,角色,,,
party,聚会；派对,/'pɑːti/,,
pass,给；递,/pɑːs/,,
path,路，小道,/pɑ:θ/,,
pay,注意,,,
pay attention to,注意,/peɪ əˈtenʃən tuː/,,
PE,class 体育课,,,
PE class,体育课,,,
peach,桃,/pi:tʃ/,,
pear,梨,/peə/,,
pen,钢笔,/pen/,,
pen pal,笔友,/pen pæl/,,
pencil,铅笔,/'pensl/,,
pencil box,铅笔盒,/ˈpensl/,,
pencil-case,铅笔盒,/'pensəlkeis/,,
people,人，人民,/ˈpiːpl/,,
pet shop,宠物商店,/petʃɔp/,,
phone,电话,/fəʊn/,,
photo,照片；相片,/'fəʊtəʊ/,,
pick,摘；采集,,,
pick apples,摘苹果,,,
pick up leaves,采摘树叶,/pikʌpli:vz/,,
picnic,野餐,,,
picture,图画,照片,景色,/'piktʃə/,,
pig,猪,/pɪg/,,
pilot,飞行员,/ˈpaɪlət/,,
ping-pong,乒乓球,/ˈpɪŋpɒŋ/,,
pink,粉红色的,/piŋk/,,
pizza,比萨饼,/ˈpiːtsə/,,
plane,飞机,/pleɪn/,,
Plant,植物；种植,/plɑ:nt/,,
plant trees,种树,/plɑ:nt tri:s/,,
plate,盘子,/pleɪt/,,
play,（过去式played）玩,/plei/,,
play basketball,打篮球,/pleɪ/,,
play chess,下棋,/plei tʃes/,,
play computer games,玩电脑游戏,/pleikəm'pju:tə geims/,,
play football,踢足球,/pleɪ/,,
play ping-pong,打乒乓球,/pleɪ/,,
play sports,进行体育运动,/plei spɔ:ts/,,
play the piano,弹钢琴,/pi'ænəu/,,
play the pipa,弹琵琶,/pleɪ/,,
play the violin,拉小提琴,/plei,vaiə'lin/,,
play with,玩，与…一起玩,/wið/,,
playground,操场,/'pleɪgraʊnd/,,
playing,（正在）玩耍,,,
please,请,/pli:z/,,
poem,诗,/ˈpəʊɪm/,,
police,警察,/pə'li:s/,,
police officer,警察,/pəˈliːs ˈɒfɪsə/,,
policeman,（男）警察,/pə'li:smən/,,
policewoman,女警察；女警官,/pə'li:s,wumən/,,
polite,有礼貌的；客气的,/pəˈlaɪt/,,
pork,猪肉,/pɔ:k/,,
post,邮局,,,
Post card,明信片,/pəustkɑ:d/,,
post office,邮局,/pəʊst ˈɒfɪs/,,
postcard,明信片,/ˈpəʊstkɑːd/,,
postman,邮递员,/ˈpəʊstmən/,,
pot,锅；碗；瓢；盆,/pɔt/,,
potato,马铃薯,土豆,/pə'teitəu/,,
PRC,中国,/ˌpiː ɑːr ˈsiː/,,
prepare,准备,/pri'peə/,,
present,礼物,/pri'zent/,,
pretty,美观的；精致的,/'prɪti/,,
price,价格,/praɪs/,,
principal,校长,/'prinsəpəl/,,
problem,问题,/'prɒbləm/,,
pull,拉；拽,/pʊl/,,
pupil,小学生,/'pjuːpl/,,
puppy,小狗,/'pʌpi/,,
purple,紫色的,/'pə:pl/,,
put,放；放置,/put/,,
put away the clothes,收拾衣服.,/pʌtə'weikləuðz/,,
put on,穿上. put on 动词,表示穿上衣服的动词,强调动作,,,
puzzle,谜,/ˈpʌzl/,,
queen,女王；王后,/kwi:n/,,
quickly,迅速地,/ˈkwɪkli/,,
quiet,安静的,/'kwaɪət/,,
rabbit,兔；野兔,/ˈræbɪt/,,
race,赛跑,,,
rain,雨；下雨,/rein/,,
rainbow,彩虹,/'reinbəu/,,
rainy,多雨的,/'reɪni/,,
read,读；阅读,/ri:d/,,
read a book,看书,/ri:dbuk/,,
read a magazine,阅读杂志,/ri:d,mægə'zi:n/,,
read books,读书,/ri:d bu:ks/,,
reading,a book 正在看书,,,
reading a book,（正在）看书,,,
reads,读；看（第三人称单数）,/riːdz/,,
ready,准备好了,/'redi/,,
read—read,读,/ri:d/,,
really,真正的；确实,/'riəli/,,
red,红色的,/red/,,
relax,放松,/ri'læks/,,
remember,记住,/ri'membə/,,
reporter,记者,/rɪˈpɔːtə/,,
restaurant,餐馆,/ˈrestrɒnt/,,
return,送回；归还,/ri'tə:n/,,
rice,米饭,/raɪs/,,
ride a bike,骑自行车,/raidbaik/,,
ride—rode,骑,/raɪd/,,
riding a bike,骑自行车,/'raidiŋ/,,
right,右边的;正确的,准确的,/rait/,,
river,河；江,/'rɪvə/,,
road,公路、大道,/rəud/,,
robot,机器人,/'rəʊbɒt/,,
rode,(ride的过去式)骑(马，自行车),,,
roll,滚动,,,
room,房间,/ru:m/,,
row,（过去式rowed）划（船）,/rau/,,
RSVP,请赐复,,,
ruler,尺子,/'ruːlə/,,
run,跑、奔跑,/rʌn/,,
sad,难过的,/sæd/,,
salad,蔬菜色拉；混合色拉,/ˈsæləd/,,
sale,大减价,/seɪl/,,
salesperson,售货员,/'seilz,pə:sən/,,
salty,a. 咸的,/'sɔ:lti/,,
same,相同的,/seim/,,
sandals,凉鞋,/'sandl/,,
sandwich,三明治,/'sændwɪtʃ/,,
Saturday,星期六,/'sætədi/,,
saw,看见,,,
say,说；讲,/sei/,,
scarf,围巾,/skɑːf/,,
schedule,工作计划；日程安排,/'ʃedjuːl/,,
school,学校,/skuːl/,,
schoolbag,书包,/'skuːlˌbæg/,,
science,科学,/ˈsaɪəns/,,
scientist,科学家,/ˈsaɪəntɪst/,,
Scotland,苏格兰,/ˈskɒtlənd/,,
sea,大海,/siː/,,
seal,海豹,/si:l/,,
season,季节,/'si:zn 'si:zən/,,
seat,座位,/si:t/,,
second,第二,/'sekənd/,,
second (2nd),第二的,,,
second floor,二楼,,,
secretary,秘书,/ˈsekrətri/,,
see,(过去式saw[sɔ:])看见,/si:/,,
see a doctor,看病,/siː ə ˈdɒktə/,,
see a film,看电影,,,
see you later,再见,/si:ju:'leitə/,,
seed,种子,/si:d/,,
see—saw,看见,/si:/,,
send,邮寄；发送,/send/,,
September,九月,/səp'tembə/,,
set the table,摆餐具；摆饭桌,/setði:'teibl/,,
seven,七,/'sevn/,,
seventeen,十七,/sevən'tiːn/,,
seventh,\(7th\) 第七,,,
seventy,七十,/'sevənti/,,
several,一些（但不多）;几个,/'sevərəl/,,
shadow,阴影，影子,,,
shall,表示征求意见,/ʃæl/,,
share,分享,/ʃeə/,,
shark,鲨鱼,/ʃɑ:k/,,
sharpener,卷笔刀,/'ʃɑ:pənə/,,
she,她,/ʃiː/,,
sheep,绵羊,/ʃiːp/,,
shelf,书架.,/ʃelf/,,
shine,照耀,/ʃain/,,
ship,（大）船；轮船,/ʃip/,,
ship：,船,舰,/ʃɪp/,,
shirt,衬衫,/ʃɜːt/,,
shoe,鞋,/ʃuː/,,
shoe store,鞋店,/ʃu:stɔ:/,,
shoes,鞋子,/ʃuːz/,,
shop,商店,/ʃɔp/,,
short,短的.；矮的,/ʃɔ:t/,,
short hair,短头发,/ʃɔ:t/,,
shorter,更矮，更短的,,,
shorts,短裤,/ʃɔːts/,,
short—shorter,更矮的,/ʃɔ:t/,,
should,应该；应当,/ʃʊd/,,
Show,t. 显示；演出；展出；说明vi. 显示；指示；说明n. 炫耀；显示；表演,/ʃəu/,,
shy,羞怯的；腼腆的；怕生的,/ʃaɪ/,,
sick,不舒服的；有病的,/sik/,,
side,边;面;侧;端,/said/,,
Sing,（过去式sang[sæŋ ]）,/siŋ/,,
sing English songs,唱英文歌,/sɪŋ/,,
Singapore,新加坡,/ˌsɪŋgəˌpɔː/,,
singer,歌唱家；歌手,/'siŋə/,,
sir,（对男子的礼貌称呼）先生,/sɜː/,,
sister,姐；妹,/'sɪstə/,,
sit,坐,/sɪt/,,
six,六,/sɪks/,,
sixteen,十六,/'sɪksti/,,
sixth,\(6th\) 第六,,,
sixty,六十,/'siksti(:)/,,
size,号码；尺码,/saiz/,,
skate,滑冰；滑冰鞋,/skeit/,,
skirt,女裙,/skɜːt/,,
sky,天空,/skai/,,
sled,雪橇,/sled/,,
sleep,睡觉,/sli:p/,,
sleeping,（正在）睡觉,,,
sleep—slept,睡觉,/sli:p/,,
slept,睡觉,,,
slippers,拖鞋,/'slipə/,,
slow,慢的,/sləʊ/,,
slow down,慢下来,/sləʊ daʊn/,,
small,小的,/smɔːl/,,
smaller,（体型）更小的,,,
small—smaller,（体型）更小,/smɔːl/,,
smart,聪明的;巧妙的,/smɑ:t/,,
smart-smarter,更聪慧的,/smɑ:t/,,
smarter,更聪明的,,,
snake,蛇,/sneik/,,
sneakers,胶底帆布鞋；网球鞋,/'sni:kəz/,,
snow,雪,/snəu/,,
snowman,雪人,,,
snowy,下雪的,/snəʊi/,,
so,这么；那么,/səʊ/,,
so much,很;非常,/səumʌtʃ/,,
Social Studies,社会课,/'səuʃəl 'stʌdiz/,,
sock,短袜,/sɒk/,,
socks,袜子,/sɔks/,,
sofa,长沙发,/'səʊfə/,,
Soil,土壤,/sɔil/,,
some,一些,/sʌm/,,
something,某事物,/'sʌmθiŋ/,,
sometimes,有时；间或,/'sʌmtaɪmz/,,
son,儿子,/sʌn/,,
song,歌曲,/sɒŋ/,,
soon,立刻；不久,/su:n/,,
sore,疼的,/sɔ:/,,
sorry,对不起,/'sɔ:ri/,,
sound,听起来,/saund/,,
soup,汤,/suːp/,,
sour,酸的,/'sauə/,,
south,南,/sauθ/,,
space,太空,/speɪs/,,
Spain,西班牙,,,
Spanish,西班牙的；西班牙语；西班牙人,,,
speak,会说；会讲,/spiːk/,,
speak English,说英语,/spiːk/,,
speak to,和…讲话,/spi:k/,,
special,特殊的；特别的,,,
sperm whale,抹香鲸,/spɜ:mweil/,,
spoon,勺子,/spu:n/,,
sport,体育运动,/spɔːt/,,
sports,体育运动,/spɔ:ts/,,
sports meet,运动会,,,
spring,春天,/spriŋ/,,
Sprout,苗;芽;嫩芽,/spraut/,,
squid,鱿鱼,/skwɪd/,,
squirrel,松鼠,/'skwirəl/,,
star,星星,,,
start,开始,/stɑ:t/,,
stay,在;逗留,/stei/,,
stayed,停留，待,,,
stay—stayed,停留,/stei/,,
still,仍然；依旧；还是,/stil/,,
stop,停；停车站,/stɔp/,,
story -book,故事书,/'stɔ:ri/,,
storybook,故事书,/ˈstɔːrɪbʊk/,,
straight,1. 笔直的;挺直的2、成直线地,/streit/,,
strawberry,草莓,/'strɔːbəri/,,
stream,（小）河,/stri:m/,,
street,大街；街道,/striːt/,,
strict,要求严格的；严厉的,/strɪkt/,,
strong,强壮的,/strɒŋ/,,
stronger,更强壮的,,,
strong—stronger,更强壮的,/strɒŋ/,,
stuck,陷住；无法移动,/stʌk/,,
student,学生,/'stjuːdənt/,,
studies,（study 的第三人称单数形式）学习,/ˈstʌdiz/,,
study,（过去式studied[ 'stʌdid ]）学习,/'stʌdi/,,
subway,地铁,/ˈsʌbweɪ/,,
subway：,地铁,/'sʌbwei/,,
summer,夏天,/'sʌmə/,,
sun,太阳,/sʌn/,,
Sunday,星期日,/'sʌndi/,,
sunglasses,太阳镜,/'sʌŋglɑːsɪz/,,
sunny,阳光充足的,/'sʌni/,,
super,太棒了太,/'sju:pə/,,
supermarket,超市,/ˈsjuːpəmɑːkɪt/,,
sure,的确；一定,/ʃuə/,,
sushi,寿司,,,
sweater,毛衣 .,/'swetə/,,
sweep the floor,扫地,/swi:p ði:,flɔ:/,,
sweet,含糖的；甜的,/swiːt/,,
swim,（过去式swam[ swæm]）,/swim/,,
swing,荡;荡秋千,/swiŋ/,,
Sydney,悉尼,/'sɪdni/,,
T-shirt,T恤衫,,,
T-shirt T,恤衫,,,
table,桌子,/'teɪbl/,,
tail,尾巴,/teɪl/,,
take,（过去式took[tʊk]）,/teik/,,
take a dancing class,上舞蹈课,,,
take a deep breath,深深吸一口气,,,
take a trip,去旅行,/teɪk ə trɪp/,,
take pictures,照相,/teik'piktʃəs/,,
take turns,按顺序来,,,
take—took,拍照,/teik/,,
talk,讲话,/tɔ:k/,,
talk quietly,小声讲话,,,
tall,高的,/tɔːl/,,
taller,更高的,,,
tall—taller,更高的,/tɔːl/,,
taste,品尝,/teist/,,
tasty,好吃的;可口的,/'teisti/,,
taxi,出租汽车,/ˈtæksi/,,
tea,茶；茶水,/tiː/,,
teach,教,/ti:tʃ/,,
teacher,教师,/'tiːtʃə/,,
teacher's,desk 讲台,,,
teacher's desk,讲台,/ˈtiːʧəz/,,
teacher's office,教师办公室,,,
teacher,s desk,讲台,/desk/,,
teacher,s-office,教师办公室,/'ɔfis/,,
teachers,教师办公室,,,
teachers',office 教师办公室,,,
teaches,教,,,
tell,告诉,说,/tel/,,
ten,十,/ten/,,
tenth,\(10th\) 第十,,,
test,测试,/test/,,
than,与…相比较,/ðæn/,,
thank,谢谢,/θæŋk/,,
thanks,多谢,/θæŋks/,,
Thanksgiving,感恩节,/θæŋks'giviŋ/,,
that,那；那个,/ðæt/,,
the,Great Wall 长城,,,
the Great Wall,长城,/ðəgreitwɔ:l/,,
their,他们的，她们的，它们的,/ðeə/,,
theirs,他们的；她们的；它们的,,,
them,他（她、它）们（宾格）,/ðem/,,
theme park,主题公园,/θi:mpɑ:k/,,
then,然后,接着,/ðen/,,
then：,然后,接着,/ðen/,,
there,\(表示存在或发生\),/ðeə/,,
these,这些.,/ði:z/,,
they,他们,/ðei/,,
thin,瘦的,/θɪn/,,
thing,东西；物,/θiŋ/,,
think,想；思考,/θiŋk/,,
think—thought,想,/θiŋk/,,
thinner,更瘦的,/'θɪnə/,,
thin—thinner,更瘦的,/θɪn/,,
third,a. 第三的,/θə:d/,,
third (3rd),第三的,,,
thirsty,渴的；口渴的,/ˈθɜːsti/,,
thirteen,十三,/'θɜːtiːn/,,
thirtieth,\(30th\) 第三十,,,
thirtieth (30th),第三十的,,,
thirty,三十,/'θɜːti/,,
thirty-one,三十一,/ˌθɜːrti ˈwʌn/,,
this,这；这个,/ðis/,,
This afternoon,今天下午,/ðis'ɑ:ftə'nu:n/,,
This evening,今天晚上,/ðis'i:vniŋ/,,
this morning,今天上午,/ðis'mɔ:niŋ/,,
this way,这边,/wei/,,
those,那些.,/ðəuz/,,
thought,(think的过去式) 想,,,
three,三,/θriː/,,
Thursday,星期四,/'θɜːzdi/,,
tiger,老虎,/'taɪgə/,,
till,直到,,,
tip,有用的小建议；实用的小提示,/tip/,,
tired,疲倦的,/'taɪəd/,,
to,给；对,/tu:/,,
today,今天,/tə'deɪ/,,
tofu,豆腐,/'təufu:/,,
together,一起的,/tə'geðə/,,
tomato,西红柿,/tə'meɪtəʊ/,,
tomorrow,明天,/təˈmɒrəʊ/,,
tomoto,西红柿,/tə'ma:təu/,,
ton,吨,/tʌn/,,
tongue twister,绕口令,/tʌŋ 'twistə/,,
tonight,在晚上,/təˈnaɪt/,,
too,太；过于,/tuː/,,
too many,太多了,,,
took,(take的过去式) 拍照,,,
took pictures,照相,,,
tourist,旅行者；旅游者,/'tuərist/,,
toy,玩具,/tɔɪ/,,
traffic,交通,/ˈtræfɪk/,,
traffic light,交通灯,/lait/,,
traffic lights,交通灯,/'træfiklaits/,,
traffic rule,交通规则,/ru:l/,,
traffic：,交通,/'træfik/,,
train,火车,/treɪn/,,
train：,火车,/trein/,,
trash bin,垃圾箱,/træʃ bin/,,
travel,（尤指长途）旅行,/ˈtrævl/,,
tree,树；树木；乔木,/triː/,,
tried,疲劳的；累的,/traid/,,
trip,旅行,/trɪp/,,
truck,象鼻,/trʌk/,,
try,尝试；试一下,/trai/,,
try on,试穿,/ˈtraɪɒn/,,
Tuesday,星期二,/'tjuːzdi/,,
turn,转弯,/tɜːn/,,
turn：,转弯,/tə:n/,,
Turpan,吐鲁番,,,
TV,电视,/‚tiː'viː/,,
TV reporter,电视台记者,/ri'pɔ:tə/,,
TV room,电视机房,,,
twelfth,第十二;十二分之一,/twelfθ/,,
twelfth (12th),第十二的,,,
twelve,十二,/twelv/,,
twentieth,第二十,/'twentiiθ/,,
twentieth (20th),第二十的,,,
twenty,二十一,/'twenti/,,
twenty-first,\(21st\) 第二十一,,,
twenty-first (21st),第二十一的,,,
twenty-second,\(22nd\) 第二十二,,,
twenty-third,\(23rd\) 第二十三,,,
twenty-third (23rd),第二十三的,,,
twin,双胞胎之一,/twin/,,
two,二,/tuː/,,
type,打字,/taɪp/,,
UK,英国,/juːˈkeɪ/,,
umbrella,雨伞,/ʌm'brelə/,,
uncle,叔叔，舅舅，婕夫,/ˈʌŋkl/,,
under,在…… 下面,/'ʌndə/,,
university,大学,/ˌjuːnɪˈvɜːsɪti/,,
university student,大学生,/'ju:ni'və:siti 'stju:dənt/,,
up,向上,/ʌp/,,
us,我们（宾格）,/us/,,
USA,美国,/juːesˈeɪ/,,
use,使用,/juːs/,,
use a computer,使用电脑,/ju:z kəm'pju:tə/,,
usually,通常、一般,/'ju:ʒʊəli/,,
vacation,假期,,,
vapour,蒸气；水汽,/'veipə/,,
vegetable,蔬菜,/'vedʒɪtəbl/,,
very,很;非常,/'veri/,,
very much,非常、很多,/'veri mʌtʃ/,,
vest,背心,/vest/,,
village,村庄；村镇,/'vɪlɪdʒ/,,
violin,小提琴,/,vaiə'lin/,,
visit,（过去式visited）看望,/'vizit/,,
visit grandparents,看望（外）祖父母,/'vizit'græєərənts/,,
visitor,客人；参观者,/'vizitə/,,
wait,等待;等等,/weit/,,
waiter,侍者,服务员,/'weitə/,,
wake up,醒；醒来,/weikʌp/,,
wake—woke,醒,/weɪk/,,
walk,走,/wɔ:k/,,
walkman,随身听,/'wɔ:kmən/,,
wall,墙壁,/wɔːl/,,
want,要；想要,/wɒnt/,,
warm,温暖的,/wɔːm/,,
wash,（过去式washed）洗,/wɒʃ/,,
wash my clothes,洗我的衣服,/wɒʃ/,,
wash the clothes,洗衣服. .洗衣服,/wɔʃ kləuðz/,,
wash the windows,擦窗户,/wɔʃ 'windəʊz/,,
washed,洗,,,
washroom,卫生间,/'wɔʃrum/,,
wash—washed,洗,/wɒʃ/,,
watch,（过去式watched）看,/wɒtʃ/,,
watch insects,观察昆虫,/wɔ:tʃ'insekts/,,
watch TV,看电视,/wɔtʃ'ti:'vi:/,,
watched,看,,,
watches,看,,,
watch—watched,看,/wɒtʃ/,,
water,水,/'wɔːtə/,,
water bottle,水瓶,/ˈwɔːtə/,,
water the flowers,浇花,/'wɔ:təi: 'flauəs/,,
watermelon,西瓜,/'wɔːtəmelən/,,
way,路；道,/wei/,,
we,我们,/wi:/,,
we'll,我们将……,/wiːl/,,
we'll = we will,我们将,,,
wear,戴,/weə/,,
weather,天气,/'weðə/,,
weather report,天气预报,/ri'pɔ:t/,,
Wednesday,星期三,/'wenzdi/,,
Wednesday(Wed.),星期三,/'wenzdei/,,
week,一星期, 周,/wi:k/,,
weekend,周末,/'wiːk'end/,,
welcome,欢迎,/'welkəm/,,
well,健康;身体好,/ wel/,,
well—better,更好的,/ wel/,,
went,fishing 去钓鱼,,,
went camping,去野营,,,
went fishing,去钓鱼,,,
west,西,/west/,,
what,什么,/wɔt/,,
what .for,为什么,/wɔt/,,
what about,怎么样?,/wɔt'əbaut/,,
when,什么时候,/wen/,,
where,在哪里；到哪里,/hwɛə/,,
which,哪一个,/witʃ/,,
white,白色的,/hwait/,,
who,谁,/hu:/,,
who is,是谁,/hu:/,,
whose,谁的,/huːz/,,
why,为什么,/wai/,,
will,将要,/wɪl/,,
win,（过去式won [wʌn]）赢,/win/,,
wind,风,/wind/,,
window,窗户,/'wɪndəʊ/,,
windy,多风的,/'wɪndi/,,
winter,冬天,/'wintə/,,
with,同……；和……,/wið/,,
woke,(wake的过去式) 醒,,,
woman,女人,/'wʊmən/,,
wonderful,极好的；了不起的,/'wʌndəfəl/,,
woods,树林,/wʊdz/,,
word book,单词书,,,
work,工作,/wə:k/,,
work.,工作,/wə:k/,,
worker,工人,/ˈwɜːkə/,,
world,世界,/wɜːld/,,
worried,担心的；发愁的,/ˈwʌrid/,,
worry,烦恼；忧虑,/'wʌri/,,
would Like,就是want,,,
wow,哇；呀,/waʊ/,,
Write,写,/rait/,,
write a letter,写信,/rait'letə/,,
write a report,写报告,/raitri'pɔ:t/,,
write an e-mail,写电子邮件,/raitænmeil/,,
Writer,作家,/'raitə/,,
wrong,错误的,/rɒŋ/,,
yeah,是;行,/jεə/,,
year,年,,,
yellow,黄色的,/'jeləu/,,
yesterday,昨天,/'jestədi/,,
yo-yo,溜溜球,/jəu/,,
you,你；你们,/ju:/,,
young,年轻的；岁数不大的,/jʌŋ/,,
younger,更年轻的,,,
young—younger,更年轻的,/jʌŋ/,,
your,你的；你们的,/jɔ:/,,
yours,你的；你们的,/jʊəz/,,
yum,味道很好,,,
yummy,好吃的,/'jʌmi/,,
zoo,动物园,/zu:/,,
